Date,Opponent,Brush jersey color,Opponent jersey color
8/22/25,Euclid,Yellow,White
8/29/25,Shaker Heights,White,Red
9/5/25,Willoughby South,Brown,White
9/12/15,Bedford,Black,Brown
9/20/25,Hoban,White,Blue
9/28/25,Garfield Heights,Yellow,Blue
10/3/25,Warrensville,White,Black
10/10/25,Shaw,Brown,White
10/17/25,Erie,Brown,White
10/24/25,Cleveland Central Catholic,Yellow,White
